あ a
い i
う u
え e
お o

か ka
き ki
く ku
け ke
こ ko

さ sa
し si
す su
せ se
そ so

た ta
ち ci
つ tu
て te
と to

な na
に ni
ぬ nu
ね ne
の no

は ha
ひ hi
ふ fu
へ he
ほ ho

ま ma
み mi
む mu
め me
も mo

や ya
ゆ yu
よ yo

ら ra
り ri
る ru
れ re
ろ ro

わ wa
を wo

ん n

が ga
ぎ gi
ぐ gu
げ ge
ご go

ざ za
じ ji
ず zu
ぜ ze
ぞ zo

だ da
ぢ di
づ du
で de
ど do

ば ba
ぱ pa
び bi
ぴ pi
ぶ bu

ぷ pu
べ be
ぺ pe
ぼ bo
ぽ po
